type,name,layer,net_name,net_class,drill,diameters,position,shape_lines,shape_circles,shape_arcs,height
<<<<<<< HEAD
border,,Edge.Cuts,,,,,,"[[100.0, 119.05999999999999], [100.0, 20.0], [260.02, 119.05999999999999], [100.0, 119.05999999999999], [260.02, 20.0], [260.02, 119.05999999999999], [200.33, 20.0], [260.02, 20.0], [100.0, 20.0], [200.33, 20.0]]",[],[],0
via,,top_layer bottom_layer,/CLOCK-RB6,Default,0.6,1.6,"[218.745, 105.09]",[],[],[],0
via,,top_layer bottom_layer,/CLOCK-RB6,Default,0.6,1.6,"[223.19, 33.97]",[],[],[],0
via,,top_layer bottom_layer,/CLOCK-RB6,Default,0.6,1.6,"[216.205, 89.85]",[],[],[],0
via,,top_layer bottom_layer,/DATA-RB7,Default,0.6,1.6,"[218.745, 102.55]",[],[],[],0
via,,top_layer bottom_layer,/DATA-RB7,Default,0.6,1.6,"[226.365, 31.43]",[],[],[],0
via,,top_layer bottom_layer,/DATA-RB7,Default,0.6,1.6,"[218.745, 93.66]",[],[],[],0
module,P104,top_layer,,,,,"[229.87, 44.45]",[],[],[],0
pad,P104_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[256.21000000000004, 23.810000000000002]",[],[],[],0
module,P101,top_layer,,,,,"[77.47, 135.89]",[],[],[],0
pad,P101_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[103.81, 115.24999999999999]",[],[],[],0
module,P102,top_layer,,,,,"[158.75, 135.89]",[],[],[],0
pad,P102_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[185.09, 115.24999999999999]",[],[],[],0
module,P103,top_layer,,,,,"[229.87, 135.89]",[],[],[],0
pad,P103_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[256.21000000000004, 115.24999999999999]",[],[],[],0
module,P105,top_layer,,,,,"[158.75, 44.45]",[],[],[],0
pad,P105_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[185.09, 23.810000000000002]",[],[],[],0
module,P106,top_layer,,,,,"[77.47, 44.45]",[],[],[],0
pad,P106_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[103.81, 23.810000000000002]",[],[],[],0
module,JP1,bottom_layer,,,,,"[148.082, 97.79]","[[173.022, 78.15], [175.822, 78.15], [175.822, 78.15], [175.822, 76.15], [175.822, 76.15], [173.022, 76.15], [173.022, 76.15], [173.022, 78.15]]",[],[],0
module,U3,top_layer,,,,,"[96.52, 71.12]","[[127.94, 46.790000000000006], [127.94, 49.33], [125.4, 46.790000000000006], [125.4, 49.33], [122.86, 46.790000000000006], [122.86, 49.33], [130.51999999999998, 30.900000000000006], [130.51999999999998, 46.790000000000006], [120.28, 30.900000000000006], [120.28, 46.790000000000006], [120.28, 30.900000000000006], [130.51999999999998, 30.900000000000006], [120.28, 46.790000000000006], [130.51999999999998, 46.790000000000006]]",[],[],0
pad,U3_pad_3,*.Cu *.Mask,VCC,POWER,1.1,"[1.905, 3.0]","[127.94, 50.480000000000004]",[],[],[],0
pad,U3_pad_2,*.Cu *.Mask,GND,POWER,1.1,"[1.905, 3.0]","[125.4, 50.480000000000004]",[],[],[],0
pad,U3_pad_1,*.Cu *.Mask,Net-(C2-Pad1),Default,1.1,,"[122.86, 50.480000000000004]","[[123.8125, 51.980000000000004], [121.9075, 51.980000000000004], [121.9075, 51.980000000000004], [121.9075, 48.980000000000004], [121.9075, 48.980000000000004], [123.8125, 48.980000000000004], [123.8125, 48.980000000000004], [123.8125, 51.980000000000004]]",[],[],0
pad,U3_pad_unknown,*.Cu *.Mask,,,3.5,,"[125.4, 33.82000000000001]","[[130.4, 37.82000000000001], [120.4, 37.82000000000001], [120.4, 37.82000000000001], [120.4, 29.820000000000007], [120.4, 29.820000000000007], [130.4, 29.820000000000007], [130.4, 29.820000000000007], [130.4, 37.82000000000001]]",[],[],0
module,L1,top_layer,,,,,"[125.73, 62.23]",[],"[{'center': [152.07, 44.08999999999999], 'radius': 3.990000000000009}]",[],0
pad,L1_pad_2,*.Cu *.Mask,VCC,POWER,1.3,"[2.6, 2.6]","[152.07, 46.58999999999999]",[],[],[],0
pad,L1_pad_1,*.Cu *.Mask,Net-(D10-Pad2),Default,1.3,"[2.6, 2.6]","[152.07, 41.589999999999996]",[],[],[],0
module,D12,top_layer,,,,,"[156.21, 97.155]","[[183.84, 78.06], [183.84, 74.97]]","[{'center': [181.28, 76.515], 'radius': 2.5}]","[{'start': [181.28, 76.515], 'end': [183.84, 74.97017], 'radius': 2.989999954665556, 'angles': [22.88372603567105, 22.185693255676178]}, {'start': [181.28, 76.515], 'end': [183.84, 78.05983], 'radius': 2.989999954665556, 'angles': [22.88372603567105, 23.006437896578976]}]",0
pad,D12_pad_2,*.Cu *.Mask,Net-(D12-Pad2),Default,0.9,"[1.8, 1.8]","[180.01000000000002, 76.515]",[],[],[],0
pad,D12_pad_1,*.Cu *.Mask,GND,POWER,0.9,,"[182.55, 76.515]","[[183.45000000000002, 77.415], [181.65, 77.415], [181.65, 77.415], [181.65, 75.615], [181.65, 75.615], [183.45000000000002, 75.615], [183.45000000000002, 75.615], [183.45000000000002, 77.415]]",[],[],0
module,D9,top_layer,,,,,"[156.21, 87.63]","[[183.84, 68.535], [183.84, 65.445]]","[{'center': [181.28, 66.99], 'radius': 2.5}]","[{'start': [181.28, 66.99], 'end': [183.84, 65.44516999999999], 'radius': 2.989999954665556, 'angles': [20.281229118756027, 19.595212244456324]}, {'start': [181.28, 66.99], 'end': [183.84, 68.53483], 'radius': 2.989999954665556, 'angles': [20.281229118756027, 20.445257590138397]}]",0
pad,D9_pad_2,*.Cu *.Mask,Net-(D9-Pad2),Default,0.9,"[1.8, 1.8]","[180.01000000000002, 66.99]",[],[],[],0
pad,D9_pad_1,*.Cu *.Mask,GND,POWER,0.9,,"[182.55, 66.99]","[[183.45000000000002, 67.89], [181.65, 67.89], [181.65, 67.89], [181.65, 66.08999999999999], [181.65, 66.08999999999999], [183.45000000000002, 66.08999999999999], [183.45000000000002, 66.08999999999999], [183.45000000000002, 67.89]]",[],[],0
module,D8,top_layer,,,,,"[156.21, 77.47]","[[183.84, 58.375], [183.84, 55.285]]","[{'center': [181.28, 56.83], 'radius': 2.5}]","[{'start': [181.28, 56.83], 'end': [183.84, 55.285169999999994], 'radius': 2.989999954665556, 'angles': [17.405839697983847, 16.737313620840045]}, {'start': [181.28, 56.83], 'end': [183.84, 58.37483], 'radius': 2.989999954665556, 'angles': [17.405839697983847, 17.616237255875813]}]",0
pad,D8_pad_2,*.Cu *.Mask,Net-(D8-Pad2),Default,0.9,"[1.8, 1.8]","[180.01000000000002, 56.83]",[],[],[],0
pad,D8_pad_1,*.Cu *.Mask,GND,POWER,0.9,,"[182.55, 56.83]","[[183.45000000000002, 57.73], [181.65, 57.73], [181.65, 57.73], [181.65, 55.93], [181.65, 55.93], [183.45000000000002, 55.93], [183.45000000000002, 55.93], [183.45000000000002, 57.73]]",[],[],0
module,C2,top_layer,,,,,"[84.582, 90.17]","[[134.482, 69.53], [132.542, 69.53], [112.362, 69.53], [114.30199999999999, 69.53], [117.902, 72.9], [132.542, 72.9], [117.002, 72.0], [117.902, 72.9], [116.102, 72.9], [117.002, 72.0], [114.30199999999999, 72.9], [116.102, 72.9], [117.902, 66.16], [132.542, 66.16], [117.002, 67.06], [117.902, 66.16], [116.102, 66.16], [117.002, 67.06], [114.30199999999999, 66.16], [116.102, 66.16], [132.542, 66.16], [132.542, 72.9], [114.30199999999999, 66.16], [114.30199999999999, 72.9], [113.102, 66.03], [113.102, 67.83], [112.202, 66.93], [114.002, 66.93]]",[],[],0
pad,C2_pad_2,*.Cu *.Mask,GND,POWER,1.2,"[2.4, 2.4]","[135.922, 69.53]",[],[],[],0
pad,C2_pad_1,*.Cu *.Mask,Net-(C2-Pad1),Default,1.2,,"[110.922, 69.53]","[[112.122, 70.73], [109.722, 70.73], [109.722, 70.73], [109.722, 68.33], [109.722, 68.33], [112.122, 68.33], [112.122, 68.33], [112.122, 70.73]]",[],[],0
