type,name,layer,net_name,net_class,drill,diameters,position,shape_lines,shape_circles,shape_arcs,height
border,,Edge.Cuts,,,,,,"[[73.66, 139.7], [73.66, 40.64], [233.68, 139.7], [73.66, 139.7], [233.68, 40.64], [233.68, 139.7], [173.99, 40.64], [233.68, 40.64], [73.66, 40.64], [173.99, 40.64]]",[],[],0
via,,top_layer bottom_layer,/CLOCK-RB6,Default,0.6,1.6,"[192.405, 125.73]",[],[],[],0
via,,top_layer bottom_layer,/CLOCK-RB6,Default,0.6,1.6,"[196.85, 54.61]",[],[],[],0
via,,top_layer bottom_layer,/CLOCK-RB6,Default,0.6,1.6,"[189.865, 110.49]",[],[],[],0
via,,top_layer bottom_layer,/DATA-RB7,Default,0.6,1.6,"[192.405, 123.19]",[],[],[],0
via,,top_layer bottom_layer,/DATA-RB7,Default,0.6,1.6,"[200.025, 52.07]",[],[],[],0
via,,top_layer bottom_layer,/DATA-RB7,Default,0.6,1.6,"[192.405, 114.3]",[],[],[],0
module,P104,top_layer,,,,,"[229.87, 44.45]",[],[],[],0
pad,P104_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[229.87, 44.45]",[],[],[],0
module,P101,top_layer,,,,,"[77.47, 135.89]",[],[],[],0
pad,P101_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[77.47, 135.89]",[],[],[],0
module,P102,top_layer,,,,,"[158.75, 135.89]",[],[],[],0
pad,P102_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[158.75, 135.89]",[],[],[],0
module,P103,top_layer,,,,,"[229.87, 135.89]",[],[],[],0
pad,P103_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[229.87, 135.89]",[],[],[],0
module,P105,top_layer,,,,,"[158.75, 44.45]",[],[],[],0
pad,P105_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[158.75, 44.45]",[],[],[],0
module,P106,top_layer,,,,,"[77.47, 44.45]",[],[],[],0
pad,P106_pad_unknown,*.Cu *.Mask,,,4.3,"[4.3, 4.3]","[77.47, 44.45]",[],[],[],0
module,JP1,bottom_layer,,,,,"[148.082, 97.79]","[[146.682, 98.79], [149.482, 98.79], [149.482, 98.79], [149.482, 96.79], [149.482, 96.79], [146.682, 96.79], [146.682, 96.79], [146.682, 98.79]]",[],[],0
